0 0
0.5 0.479425538604203
1 0.841470984807897
1.5 0.997494986604054
2 0.909297426825682
2.5 0.598472144103957
3 0.141120008059867
3.5 -0.35078322768962
4 -0.756802495307928
4.5 -0.977530117665097
5 -0.958924274663138
5.5 -0.705540325570392
6 -0.279415498198926
6.5 0.215119988087816
7 0.656986598718789


0.125 0.128117561000588 0.00806471684274187 1.00291068440594
0.25 0.250727671101484 0.0317999131293265 0.958851077208406
0.375 0.367830330302689 0.0705171574972925 0.914791470010874
0.5 0.479425538604203 0.123528018584178 0.870731862813342
0.625 0.583684491130685 0.190067864824384 0.797411377610365
0.75 0.678778383006794 0.269067263839751 0.724090892407387
0.875 0.764707214232532 0.359380583048983 0.650770407204409
1 0.841470984807897 0.459862189870785 0.577449922001432
1.125 0.905358415107791 0.569211815072813 0.444748962796874
1.25 0.952658225507115 0.685510642818542 0.312048003592316
1.375 0.98337041600587 0.806685220620401 0.179347044387758
1.5 0.997494986604054 0.930662095990819 0.0466460851832
1.625 0.996355709603831 1.05542297362148 -0.0648745171867727
1.75 0.981276357307361 1.1791701869211 -0.176395119556745
1.875 0.952256929714645 1.30016122647764 -0.287915721926718
2 0.909297426825682 1.41665358287908 -0.399436324296691
2.125 0.852423691252759 1.5269058234889 -0.510543444870071
2.25 0.781661565608164 1.62918082277262 -0.62165056544345
2.375 0.697011049891896 1.72174253197129 -0.73275768601683
2.5 0.598472144103957 1.80285490232594 -0.84386480659021
2.625 0.490775309983369 1.87097898765008 -0.879284539339194
2.75 0.378651009269158 1.92536425204705 -0.914704272088179
2.875 0.262099241961324 1.96545726219264 -0.950124004837163
3 0.141120008059867 1.99070458476265 -0.985543737586148
3.125 0.0179813304268229 2.00064728738546 -0.984675104542561
3.25 -0.105048768075773 1.99520444149979 -0.983806471498974
3.375 -0.227970287447921 1.97438961949695 -0.982937838455387
3.5 -0.35078322768962 1.93821639376824 -0.982069205411801
3.625 -0.46822841992312 1.88691746874155 -0.897053870324209
3.75 -0.575046695270672 1.82160207699104 -0.812038535236617
3.875 -0.671238053732275 1.74359858312746 -0.727023200149025
4 -0.756802495307928 1.65423535176156 -0.642007865061433
4.125 -0.830786209054761 1.55488048962668 -0.541731554887885
4.25 -0.892235384029899 1.44706107194669 -0.441455244714338
4.375 -0.941150020233345 1.33234391606803 -0.34117893454079
4.5 -0.977530117665097 1.21229583933717 -0.240902624367242
4.625 -0.998951873511904 1.08858465088446 -0.101845469181663
4.75 -1.00299148496051 0.963282126975787 0.0372116860039171
4.875 -0.989648952010924 0.838561035660924 0.176268841189497
5 -0.958924274663139 0.716594144989647 0.315325996375077
5.125 -0.913525965684678 0.599441368313084 0.411046947280285
5.25 -0.856162537843067 0.488711200187776 0.506767898185493
5.375 -0.786833991138305 0.385899280471615 0.602488849090701
5.5 -0.705540325570392 0.292501249022497 0.69820979999591
5.625 -0.613450355110059 0.209964045116202 0.775229727369421
5.75 -0.511732893728037 0.139539805700053 0.852249654742932
5.875 -0.400387941424326 0.0824319671392629 0.929269582116443
6 -0.279415498198926 0.039843965799042 1.00628950948995
6.125 -0.154167388791321 0.0127562453471232 0.997680241031719
6.25 -0.0299954379409962 0.00125727866132502 0.989070972573483
6.375 0.0931003543520494 0.00521254592198751 0.980461704115247
6.5 0.215119988087816 0.0244875273094507 0.971852435657011
6.625 0.333847817095096 0.0588553844135878 0.927792828459479
6.75 0.447068195202685 0.107720004462404 0.883733221261947
6.875 0.554781122410583 0.170392956093439 0.839673614064415
