0 0
0.5 0.479425538604203
1 0.841470984807897
1.5 0.997494986604054
2 0.909297426825682
2.5 0.598472144103957
3 0.141120008059867
3.5 -0.35078322768962
4 -0.756802495307928
4.5 -0.977530117665097
5 -0.958924274663138
5.5 -0.705540325570392
6 -0.279415498198926
6.5 0.215119988087816
7 0.656986598718789


0 0 0 1.07623116960892
0.03125 0.0334029660573089 0.000523115396692168 1.06155865805885
0.0625 0.0663474161286782 0.00208290917039493 1.04688614650879
0.09375 0.0988333502141081 0.00466505269654769 1.03221363495872
0.125 0.130860768313599 0.00825521735058982 1.01754112340866
0.15625 0.162429670427149 0.0128390745079607 1.0028686118586
0.1875 0.193540056554761 0.0184022955440998 0.988196100308533
0.21875 0.224191926696433 0.0249305518344464 0.97352358875847
0.25 0.254385280852165 0.03240951475444 0.958851077208406
0.28125 0.284120119021958 0.0408248556795199 0.944178565658342
0.3125 0.313396441205812 0.0501622459851255 0.929506054108279
0.34375 0.342214247403726 0.0604073570466962 0.914833542558215
0.375 0.3705735376157 0.0715458602396715 0.900161031008151
0.40625 0.398474311841735 0.0835634269394906 0.885488519458088
0.4375 0.42591657008183 0.096445728521593 0.870816007908024
0.46875 0.452900312335986 0.110178436361418 0.85614349635796
0.5 0.479425538604203 0.124747221834405 0.841470984807897
0.53125 0.511528033390607 0.140234161207379 1.00706723711443
0.5625 0.542367240923855 0.156704564679098 0.966642045013421
0.59375 0.571943161203946 0.1741189545229 0.926216852912415
0.625 0.600255794230881 0.192437853012124 0.88579166081141
0.65625 0.627305140004659 0.21162178242011 0.845366468710404
0.6875 0.653091198525281 0.231631265020195 0.804941276609398
0.71875 0.677613969792746 0.252426823085719 0.764516084508393
0.75 0.700873453807055 0.273968978890021 0.724090892407387
0.78125 0.722869650568208 0.29621825470644 0.683665700306382
0.8125 0.743602560076204 0.319135172808314 0.643240508205376
0.84375 0.763072182331044 0.342680255468982 0.60281531610437
0.875 0.781278517332727 0.366814024961784 0.562390124003365
0.90625 0.798221565081254 0.391497003560057 0.521964931902359
0.9375 0.813901325576625 0.416689713537142 0.481539739801353
0.96875 0.828317798818839 0.442352677166376 0.441114547700348
1 0.841470984807897 0.468446416721099 0.400689355599342
1.03125 0.864413197986037 0.495105437185957 0.706010633826624
1.0625 0.885596649422061 0.522453921160412 0.649730258078866
1.09375 0.905021339115966 0.550436907340022 0.593449882331107
1.125 0.922687267067755 0.578999434420347 0.537169506583349
1.15625 0.938594433277426 0.608086541096943 0.480889130835591
1.1875 0.952742837744979 0.637643266065372 0.424608755087832
1.21875 0.965132480470415 0.667614648021191 0.368328379340074
1.25 0.975763361453734 0.697945725659959 0.312048003592316
1.28125 0.984635480694935 0.728581537677236 0.255767627844558
1.3125 0.991748838194018 0.759467122768579 0.199487252096799
1.34375 0.997103433950985 0.790547519629548 0.143206876349041
1.375 1.00069926796583 0.821767766955702 0.0869265006012828
1.40625 1.00253634023856 0.853072903442599 0.0306461248535245
1.4375 1.00261465076918 0.884407967785798 -0.0256342508942338
1.46875 1.00093419955768 0.915717998680859 -0.0819146266419921
1.5 0.997494986604054 0.946948034823339 -0.13819500238975
1.53125 1.00565986425027 0.978252078404442 0.232098004396402
1.5625 1.01200111187883 1.00978278019296 0.173741843831667
1.59375 1.01651872948975 1.04148315175085 0.115385683266931
1.625 1.01921271708301 1.07329620464006 0.0570295227021961
