0 0 0
0.0625 0.0599281923255254 0.00187275601017267
0.125 0.119856384651051 0.00749102404069067
0.1875 0.179784576976576 0.016854804091554
0.25 0.239712769302102 0.0299640961627627
0.3125 0.299640961627627 0.0468189002543167
0.375 0.359569153953152 0.067419216366216
0.4375 0.419497346278678 0.0917650444984607
0.5 0.479425538604203 0.119856384651051
0.5625 0.524681219379665 0.151234720838047
0.625 0.569936900155126 0.185441537073509
0.6875 0.615192580930588 0.222476833357437
0.75 0.66044826170605 0.262340609689832
0.8125 0.705703942481511 0.305032866070694
0.875 0.750959623256973 0.350553602500021
0.9375 0.796215304032435 0.398902818977815
1 0.841470984807897 0.450080515504076
1.0625 0.860973985032416 0.503281920811585
1.125 0.880476985256936 0.557702263633128
1.1875 0.899979985481456 0.613341543968702
1.25 0.919482985705975 0.67019976181831
1.3125 0.938985985930495 0.728276917181949
1.375 0.958488986155015 0.787573010059621
1.4375 0.977991986379535 0.848088040451326
1.5 0.997494986604054 0.909822008357063
1.5625 0.986470291631758 0.971820923301932
1.625 0.975445596659461 1.03313079481103
1.6875 0.964420901687165 1.09375162288437
1.75 0.953396206714868 1.15368340752193
1.8125 0.942371511742571 1.21292614872372
1.875 0.931346816770275 1.27147984648975
1.9375 0.920322121797978 1.32934450082001
2 0.909297426825682 1.3865201117145
2.0625 0.870444266485466 1.44213703963047
2.125 0.83159110614525 1.49532564502518
2.1875 0.792737945805035 1.54608592789863
2.25 0.753884785464819 1.59441788825081
2.3125 0.715031625124603 1.64032152608173
2.375 0.676178464784388 1.68379684139139
2.4375 0.637325304444172 1.72484383417978
2.5 0.598472144103957 1.76346250444691
2.5625 0.541303127098445 1.79908048167198
2.625 0.484134110092934 1.83112539533421
2.6875 0.426965093087423 1.8595972454336
2.75 0.369796076081912 1.88449603197014
2.8125 0.312627059076401 1.90582175494384
2.875 0.25545804207089 1.92357441435469
2.9375 0.198289025065378 1.9377540102027
3 0.141120008059867 1.94836054248786
3.0625 0.0796321035911813 1.95525904597696
3.125 0.0181441991224955 1.95831455543676
3.1875 -0.0433437053461904 1.95752707086727
3.25 -0.104831609814876 1.95289659226849
3.3125 -0.166319514283562 1.94442311964041
3.375 -0.227807418752248 1.93210665298304
3.4375 -0.289295323220934 1.91594719229638
3.5 -0.35078322768962 1.89594473758042
3.5625 -0.401535636141908 1.87243477308569
3.625 -0.452288044594197 1.84575278306269
3.6875 -0.503040453046485 1.81589876751141
3.75 -0.553792861498774 1.78287272643188
3.8125 -0.604545269951063 1.74667465982407
3.875 -0.655297678403351 1.70730456768799
3.9375 -0.70605008685564 1.66476245002365
4 -0.756802495307928 1.61904830683104
4.0625 -0.784393448102574 1.57088593359946
4.125 -0.81198440089722 1.52099912581822
4.1875 -0.839575353691867 1.46938788348731
4.25 -0.867166306486513 1.41605220660673
4.3125 -0.894757259281159 1.36099209517649
4.375 -0.922348212075805 1.30420754919659
4.4375 -0.949939164870451 1.24569856866702
4.5 -0.977530117665097 1.18546515358778
4.5625 -0.975204387289852 1.12444220030794
4.625 -0.972878656914607 1.06356460517655
4.6875 -0.970552926539363 1.00283236819361
4.75 -0.968227196164118 0.94224548935913
4.8125 -0.965901465788873 0.881803968673099
4.875 -0.963575735413628 0.82150780613552
4.9375 -0.961250005038383 0.761357001746395
5 -0.958924274663138 0.701351555505722
5.0625 -0.927251281026545 0.64240856939042
5.125 -0.895578287389952 0.585445145377404
5.1875 -0.863905293753358 0.530461283466676
5.25 -0.832232300116765 0.477456983658235
5.3125 -0.800559306480172 0.42643224595208
5.375 -0.768886312843579 0.377387070348213
5.4375 -0.737213319206985 0.330321456846633
5.5 -0.705540325570392 0.28523540544734
5.5625 -0.652274722148959 0.24280368520611
5.625 -0.599009118727525 0.20370106517872
5.6875 -0.545743515306092 0.16792754536517
5.75 -0.492477911884659 0.135483125765459
5.8125 -0.439212308463226 0.106367806379587
5.875 -0.385946705041792 0.0805815872075553
5.9375 -0.332681101620359 0.0581244682493631
6 -0.279415498198926 0.0389964495050104
6.0625 -0.217598562413083 0.0234647601108852
6.125 -0.155781626627241 0.011796629203375
6.1875 -0.0939646908413979 0.00399205678248009
6.25 -0.0321477550555552 5.10428482003097E-05
6.3125 0.0296691807302875 -2.64125994643011E-05
6.375 0.0914861165161301 0.00375969043948624
6.4375 0.153303052301973 0.011409351965052
6.5 0.215119988087816 0.0229225719772329
6.5625 0.270353314416687 0.0380936126804986
6.625 0.325586640745559 0.0567167362793188
6.6875 0.380819967074431 0.0787919427736934
6.75 0.436053293403302 0.104319232163623
6.8125 0.491286619732174 0.133298604449106
6.875 0.546519946061046 0.165730059630144
6.9375 0.601753272389917 0.201613597706737
