0 0
0.25 0.247403959254523
0.5 0.479425538604203
0.75 0.681638760023334
1 0.841470984807897
1.25 0.948984619355586
1.5 0.997494986604054
1.75 0.983985946873937
2 0.909297426825682
2.25 0.778073196887921
2.5 0.598472144103957
2.75 0.381660992052332
3 0.141120008059867
3.25 -0.108195134530108
3.5 -0.35078322768962

0 0 0
0.0625 0.0618509898136307 0.00193284343167596
0.125 0.123701979627261 0.00773137372670384
0.1875 0.185552969440892 0.0173955908850836
0.25 0.247403959254523 0.0309254949068154
0.3125 0.305409354091943 0.0482009109488924
0.375 0.363414748929363 0.0691016641683082
0.4375 0.421420143766783 0.0936277545650628
0.5 0.479425538604203 0.121779182139156
0.5625 0.529978843958986 0.153323069094256
0.625 0.580532149313769 0.188026537634029
0.6875 0.631085454668551 0.225889587758477
0.75 0.681638760023334 0.266912219467598
0.8125 0.721596816219475 0.310763331225186
0.875 0.761554872415615 0.357111821495033
0.9375 0.801512928611756 0.405957690277138
1 0.841470984807897 0.457300937571502
1.0625 0.868349393444819 0.510732824391899
1.125 0.895227802081741 0.565844611752104
1.1875 0.922106210718664 0.622636299652117
1.25 0.948984619355586 0.681107888091937
1.3125 0.961112211167703 0.74079841404579
1.375 0.97323980297982 0.8012469144879
1.4375 0.985367394791937 0.862453389418268
1.5 0.997494986604054 0.924417838836893
1.5625 0.994117726671525 0.986655736126754
1.625 0.990740466738996 1.04868255467083
1.6875 0.987363206806466 1.11049829446913
1.75 0.983985946873937 1.17210295552164
1.8125 0.965313816861873 1.23301857313839
1.875 0.946641686849809 1.29276718262938
1.9375 0.927969556837746 1.35134878399461
2 0.909297426825682 1.40876337723409
2.0625 0.876491369341242 1.46456927711431
2.125 0.843685311856802 1.51832479840175
2.1875 0.810879254372361 1.57002994109641
2.25 0.778073196887921 1.61968470519829
2.3125 0.73317293369193 1.66691114677891
2.375 0.688272670495939 1.71133132190979
2.4375 0.643372407299948 1.75294523059091
2.5 0.598472144103957 1.79175287282228
2.5625 0.54426935609105 1.82746354470337
2.625 0.490066568078144 1.85978654233366
2.6875 0.435863780065238 1.88872186571314
2.75 0.381660992052332 1.91426951484182
2.8125 0.321525746054216 1.93624410040764
2.875 0.261390500056099 1.95446023309859
2.9375 0.201255254057983 1.96891791291466
3 0.141120008059867 1.97961713985584
3.0625 0.0787912224123733 1.9864893658081
3.125 0.0164624367648794 1.98946604265739
3.1875 -0.0458663488826145 1.98854717040371
3.25 -0.108195134530108 1.98373274904706
