0 0 0
0.125 0.119856384651051 0.00749102404069067
0.25 0.239712769302102 0.0299640961627627
0.375 0.359569153953152 0.067419216366216
0.5 0.479425538604203 0.119856384651051
0.625 0.569936900155126 0.185441537073509
0.75 0.66044826170605 0.262340609689832
0.875 0.750959623256973 0.350553602500021
1 0.841470984807897 0.450080515504076
1.125 0.880476985256936 0.557702263633128
1.25 0.919482985705975 0.67019976181831
1.375 0.958488986155015 0.787573010059621
1.5 0.997494986604054 0.909822008357063
1.625 0.975445596659461 1.03313079481103
1.75 0.953396206714868 1.15368340752193
1.875 0.931346816770275 1.27147984648975
2 0.909297426825682 1.3865201117145
2.125 0.83159110614525 1.49532564502518
2.25 0.753884785464819 1.59441788825081
2.375 0.676178464784388 1.68379684139139
2.5 0.598472144103957 1.76346250444691
2.625 0.484134110092934 1.83112539533421
2.75 0.369796076081912 1.88449603197014
2.875 0.25545804207089 1.92357441435469
3 0.141120008059867 1.94836054248786
3.125 0.0181441991224955 1.95831455543676
3.25 -0.104831609814876 1.95289659226849
3.375 -0.227807418752248 1.93210665298304
3.5 -0.35078322768962 1.89594473758042
3.625 -0.452288044594197 1.84575278306269
3.75 -0.553792861498774 1.78287272643188
3.875 -0.655297678403351 1.70730456768799
4 -0.756802495307928 1.61904830683104
4.125 -0.81198440089722 1.52099912581822
4.25 -0.867166306486513 1.41605220660673
4.375 -0.922348212075805 1.30420754919659
4.5 -0.977530117665097 1.18546515358778
4.625 -0.972878656914607 1.06356460517655
4.75 -0.968227196164118 0.94224548935913
4.875 -0.963575735413628 0.82150780613552
5 -0.958924274663138 0.701351555505722
5.125 -0.895578287389952 0.585445145377404
5.25 -0.832232300116765 0.477456983658235
5.375 -0.768886312843579 0.377387070348213
5.5 -0.705540325570392 0.28523540544734
5.625 -0.599009118727525 0.20370106517872
5.75 -0.492477911884659 0.135483125765459
5.875 -0.385946705041792 0.0805815872075553
6 -0.279415498198926 0.0389964495050104
6.125 -0.155781626627241 0.011796629203375
6.25 -0.0321477550555552 5.10428482003097E-05
6.375 0.0914861165161301 0.00375969043948624
6.5 0.215119988087816 0.0229225719772329
6.625 0.325586640745559 0.0567167362793188
6.75 0.436053293403302 0.104319232163623
6.875 0.546519946061046 0.165730059630144
