-4.96875 -4.96875 6.88941090047525E-08
-4.96875 -4.90625 8.00834028902437E-08
-4.96875 -4.84375 9.3126875429939E-08
-4.96875 -4.78125 1.08338192903743E-07
-4.96875 -4.71875 1.2608521525299E-07
-4.96875 -4.65625 1.4679956236981E-07
-4.96875 -4.59375 1.70987906033624E-07
-4.96875 -4.53125 1.99245305636054E-07
-4.96875 -4.46875 2.32270965778667E-07
-4.96875 -4.40625 2.70886865312484E-07
-4.96875 -4.34375 3.16059792683867E-07
-4.96875 -4.28125 3.68927424284633E-07
-4.96875 -4.21875 4.30829204150496E-07
-4.96875 -4.15625 5.03342928749335E-07
-4.96875 -4.09375 5.88328114487089E-07
-4.96875 -4.03125 6.87977430817218E-07
-4.96875 -3.96875 8.04877750242043E-07
-4.96875 -3.90625 9.42082608505408E-07
-4.96875 -3.84375 1.10319831805352E-06
-4.96875 -3.78125 1.2924863170126E-06
-4.96875 -3.71875 1.51498490380898E-06
-4.96875 -3.65625 1.77665410881212E-06
-4.96875 -3.59375 2.08454819997814E-06
-4.96875 -3.53125 2.44702121301076E-06
-4.96875 -3.46875 2.87397197152132E-06
-4.96875 -3.40625 3.37713635667918E-06
-4.96875 -3.34375 3.97043614448503E-06
-4.96875 -3.28125 4.67039560733449E-06
-4.96875 -3.21875 5.49663934201833E-06
-4.96875 -3.15625 6.47248752010643E-06
-4.96875 -3.09375 7.6256680576446E-06
-4.96875 -3.03125 8.98916918939528E-06
-4.96875 -2.96875 1.06022607545885E-05
-4.96875 -2.90625 1.2511718334124E-05
-4.96875 -2.84375 1.47732914398904E-05
-4.96875 -2.78125 1.7453465509152E-05
-4.96875 -2.71875 2.06315778224696E-05
-4.96875 -2.65625 2.44023600348337E-05
-4.96875 -2.59375 2.88789952658099E-05
-4.96875 -2.53125 3.41967962210876E-05
-4.96875 -2.46875 4.05176333310147E-05
-4.96875 -2.40625 4.80352692680964E-05
-4.96875 -2.34375 5.69817895192558E-05
-4.96875 -2.28125 6.76353592579377E-05
-4.96875 -2.21875 8.03295862056419E-05
-4.96875 -2.15625 9.54648294867561E-05
-4.96875 -2.09375 0.000113521868126905
-4.96875 -2.03125 0.000135078432873896
-4.96875 -1.96875 0.000160829215228031
-4.96875 -1.90625 0.000191610102709616
-4.96875 -1.84375 0.00022842755547129
-4.96875 -1.78125 0.000272494244053672
-4.96875 -1.71875 0.000325272321336636
-4.96875 -1.65625 0.000388526016718255
-4.96875 -1.59375 0.000464385635099418
-4.96875 -1.53125 0.00055542554225836
-4.96875 -1.46875 0.000664759357564639
-4.96875 -1.40625 0.000796156408325788
-4.96875 -1.34375 0.000954184610325691
-4.96875 -1.28125 0.00114438645892773
-4.96875 -1.21875 0.0013734969628986
-4.96875 -1.15625 0.00164971549789805
-4.96875 -1.09375 0.00198304833560305
-4.96875 -1.03125 0.00238574613909861
-4.96875 -0.96875 0.00287287301374535
-4.96875 -0.90625 0.0034630644256477
-4.96875 -0.84375 0.00417956725036464
-4.96875 -0.78125 0.00505171933638987
-4.96875 -0.71875 0.00611714362033919
-4.96875 -0.65625 0.00742515458510014
-4.96875 -0.59375 0.00904231265109133
-4.96875 -0.53125 0.0110619634624049
-4.96875 -0.46875 0.0136215674070436
-4.96875 -0.40625 0.0169362573278588
-4.96875 -0.34375 0.0213690540685948
-4.96875 -0.28125 0.0275932388383602
-4.96875 -0.21875 0.0370227806900207
-4.96875 -0.15625 0.0532019342389771
-4.96875 -0.09375 0.0878735796491686
-4.96875 -0.03125 0.198887688536469
-4.96875 0.03125 0.198887688536469
-4.96875 0.09375 0.0878735796491686
-4.96875 0.15625 0.0532019342389771
-4.96875 0.21875 0.0370227806900207
-4.96875 0.28125 0.0275932388383602
-4.96875 0.34375 0.0213690540685948
-4.96875 0.40625 0.0169362573278588
-4.96875 0.46875 0.0136215674070436
-4.96875 0.53125 0.0110619634624049
-4.96875 0.59375 0.00904231265109133
-4.96875 0.65625 0.00742515458510014
-4.96875 0.71875 0.00611714362033919
-4.96875 0.78125 0.00505171933638987
-4.96875 0.84375 0.00417956725036464
-4.96875 0.90625 0.0034630644256477
-4.96875 0.96875 0.00287287301374535
-4.96875 1.03125 0.00238574613909861
-4.96875 1.09375 0.00198304833560305
-4.96875 1.15625 0.00164971549789805
-4.96875 1.21875 0.0013734969628986
-4.96875 1.28125 0.00114438645892773
-4.96875 1.34375 0.000954184610325691
-4.96875 1.40625 0.000796156408325788
-4.96875 1.46875 0.000664759357564639
-4.96875 1.53125 0.00055542554225836
-4.96875 1.59375 0.000464385635099418
-4.96875 1.65625 0.000388526016718255
-4.96875 1.71875 0.000325272321336636
-4.96875 1.78125 0.000272494244053672
-4.96875 1.84375 0.00022842755547129
-4.96875 1.90625 0.000191610102709616
-4.96875 1.96875 0.000160829215228031
-4.96875 2.03125 0.000135078432873896
-4.96875 2.09375 0.000113521868126905
-4.96875 2.15625 9.54648294867561E-05
-4.96875 2.21875 8.03295862056419E-05
-4.96875 2.28125 6.76353592579377E-05
-4.96875 2.34375 5.69817895192558E-05
-4.96875 2.40625 4.80352692680964E-05
-4.96875 2.46875 4.05176333310147E-05
-4.96875 2.53125 3.41967962210876E-05
-4.96875 2.59375 2.88789952658099E-05
